196.8:	1.61256e-93			-1.66705e-09
196.9:	1.45911e-93			1.36668e-09
197:	1.32025e-93			-7.57548e-10
197.1:	1.19461e-93			7.78923e-10
197.2:	1.08093e-93			-3.12566e-09
197.3:	9.78068e-94			9.15998e-10
197.4:	8.84992e-94			-2.12156e-09
197.5:	8.00774e-94			1.11124e-09
197.6:	7.24571e-94			-6.90057e-10
197.7:	6.55619e-94			1.24991e-10
197.8:	5.93228e-94			5.60102e-10
197.9:	5.36775e-94			-3.63177e-10
198:	4.85694e-94			-3.89818e-09
198.1:	4.39474e-94			2.69632e-09
198.2:	3.97653e-94			-2.06748e-09
198.3:	3.59811e-94			1.27579e-09
198.4:	3.25571e-94			-1.24006e-09
198.5:	2.94588e-94			2.05096e-10
198.6:	2.66555e-94			-1.58378e-09
198.7:	2.41189e-94			2.63396e-09
198.8:	2.18236e-94			-4.46646e-09
198.9:	1.97469e-94			2.56669e-09
199:	1.78677e-94			-2.5332e-09
199.1:	1.61674e-94			2.91497e-09
199.2:	1.46288e-94			-1.19659e-09
199.3:	1.32367e-94			4.89993e-09
199.4:	1.19771e-94			-4.62751e-09
199.5:	1.08373e-94			6.10601e-09
199.6:	9.806e-95			-7.17029e-09
199.7:	8.87283e-95			8.59406e-09
199.8:	8.02847e-95			-1.3626e-08
199.9:	7.26446e-95			2.93983e-08
200:	6.57316e-95			1
