
44.31:	1.50145e-08

44.32:	-9.78393e-09

44.33:	-2.4573e-10

44.34:	3.18379e-09

44.35:	7.07686e-10

44.36:	-1.9085e-09

44.37:	-1.58712e-10

44.38:	1.48246e-09

44.39:	1.61715e-10

44.4:	-7.0301e-10

44.41:	-4.52467e-11

44.42:	8.62321e-10

44.43:	-2.17378e-10

44.44:	-1.02864e-09

44.45:	-1.04306e-10

44.46:	8.34364e-10

44.47:	3.33429e-10

44.48:	-4.09689e-10

44.49:	4.37534e-10

44.5:	2.1817e-10

44.51:	-5.4729e-11

44.52:	-8.91309e-10

44.53:	-8.9496e-11

44.54:	5.46714e-10

44.55:	-3.42336e-10

44.56:	5.44064e-11

44.57:	-4.41031e-10

44.58:	2.91719e-10

44.59:	-1.38391e-10

44.6:	-3.70693e-10

44.61:	4.99336e-10

44.62:	6.90622e-10

44.63:	3.23038e-11

44.64:	-5.79728e-10

44.65:	-3.15811e-10

44.66:	3.57269e-10

44.67:	2.02207e-10

44.68:	-3.85301e-11

44.69:	-4.56975e-11

44.7:	1.67076e-10

44.71:	-2.86665e-10

44.72:	-3.33813e-10

44.73:	9.64636e-11

44.74:	2.44754e-10

44.75:	2.71136e-10

44.76:	-8.29776e-10

44.77:	2.63013e-10

44.78:	1.6088e-10

44.79:	4.41187e-10

44.8:	-8.04383e-11

44.81:	-2.30682e-10

44.82:	-4.23177e-11

44.83:	-2.03474e-10

44.84:	-6.25197e-10

44.85:	1.60351e-10

44.86:	7.39415e-10

44.87:	5.40229e-10

44.88:	-2.34568e-10

44.89:	-4.17342e-10

44.9:	-3.01317e-11

44.91:	2.30212e-11

44.92:	1.25313e-10

44.93:	3.69004e-10

44.94:	4.21504e-10

44.95:	-1.66354e-10

44.96:	-8.37303e-10

44.97:	-2.90827e-10

44.98:	1.08033e-09

44.99:	9.13042e-10

45:	-4.57725e-10

45.01:	-7.13077e-10

45.02:	4.67461e-10

45.03:	6.53783e-10

45.04:	1.81234e-10

45.05:	-7.5907e-10

45.06:	-5.50613e-10

45.07:	5.68866e-10

45.08:	3.55595e-10

45.09:	1.82011e-10

45.1:	-3.02973e-10

45.11:	-6.79514e-10

45.12:	1.19528e-10

45.13:	5.1964e-10

45.14:	9.52979e-11

45.15:	4.75766e-11

45.16:	-2.88358e-10

45.17:	-2.68916e-10

45.18:	2.4026e-10

45.19:	5.60486e-11

45.2:	4.15639e-10

45.21:	-4.89122e-13

45.22:	3.3975e-10

45.23:	-4.55704e-11

45.24:	8.94539e-11

45.25:	-5.60782e-10

45.26:	4.63614e-11

45.27:	7.26958e-10

45.28:	7.99799e-11

45.29:	-1.86489e-10

45.3:	-9.82751e-11

45.31:	-3.17887e-10

45.32:	-4.15583e-10

45.33:	2.5974e-10

45.34:	1.68246e-10

45.35:	-9.34708e-10

45.36:	-3.08837e-10

45.37:	-2.23431e-10

45.38:	-1.72361e-10

45.39:	1.22917e-10

45.4:	-1.36096e-11

45.41:	8.27202e-11

45.42:	-2.42019e-10

45.43:	-9.90914e-10

45.44:	8.84393e-11

45.45:	2.86383e-10

45.46:	3.06287e-10

45.47:	-4.59785e-10

45.48:	-7.13306e-12

45.49:	-1.1062e-10

45.5:	8.90515e-12

45.51:	-3.73188e-11

45.52:	8.5869e-11

45.53:	2.67325e-10

45.54:	-6.42563e-11

45.55:	-7.42633e-11

45.56:	4.56282e-10

45.57:	-8.58287e-11

45.58:	4.01433e-10

45.59:	-2.58276e-10

45.6:	-1.29013e-10

45.61:	1.75317e-10

45.62:	-4.12252e-10

45.63:	1.08924e-11

45.64:	-1.85355e-10

45.65:	-4.61826e-11

45.66:	4.54163e-10

45.67:	4.85575e-10

45.68:	-3.40213e-10

45.69:	-2.75996e-10

45.7:	-1.46182e-10

45.71:	4.22936e-10

45.72:	-5.96225e-11

45.73:	2.40786e-10

45.74:	3.62045e-10

45.75:	-3.39791e-10

45.76:	7.78252e-11

45.77:	4.48889e-11

45.78:	-3.22165e-10

45.79:	-5.13115e-11

45.8:	-4.58004e-10

45.81:	9.0948e-11

45.82:	3.60227e-10

45.83:	4.29044e-10

45.84:	2.27872e-10

45.85:	-2.90576e-10

45.86:	-2.03878e-10

45.87:	-9.19195e-11

45.88:	3.93614e-11

45.89:	2.22976e-10

45.9:	1.32981e-10

45.91:	-4.94336e-10

45.92:	-1.84722e-10

45.93:	-1.24157e-10

45.94:	3.66574e-10

45.95:	2.0402e-10

45.96:	3.31104e-10

45.97:	7.68432e-11

45.98:	-8.0442e-11

45.99:	2.42058e-11

46:	-6.46561e-12

46.01:	-1.4215e-10

46.02:	1.9835e-10

46.03:	-4.81862e-11

46.04:	-4.88841e-11

46.05:	7.49548e-11

46.06:	-1.52882e-10

46.07:	-8.01508e-10

46.08:	-2.88361e-10

46.09:	-3.43872e-11

46.1:	2.23568e-11

46.11:	-5.13126e-10

46.12:	6.29082e-10

46.13:	-4.90142e-10

46.14:	3.42962e-10

46.15:	1.33315e-10

46.16:	-2.09007e-10

46.17:	4.43349e-10

46.18:	1.81518e-10

46.19:	-4.10925e-10

46.2:	-5.92822e-11

46.21:	-2.35622e-10

46.22:	4.31075e-10

46.23:	-1.15483e-10

46.24:	-1.06919e-10

46.25:	-6.13739e-11

46.26:	9.87763e-11

46.27:	-2.7267e-10

46.28:	-3.63414e-10

46.29:	1.27748e-10

46.3:	-3.98674e-10

46.31:	3.97858e-11

46.32:	3.09644e-10

46.33:	-1.04513e-10

46.34:	3.08882e-10

46.35:	-1.49033e-10

46.36:	-1.4854e-10

46.37:	-8.45609e-11

46.38:	2.71408e-12

46.39:	4.57963e-10

46.4:	-1.22385e-10

46.41:	-1.1496e-10

46.42:	2.76032e-10

46.43:	1.23742e-10

46.44:	-4.41506e-10

46.45:	2.75888e-10

46.46:	-7.37137e-11

46.47:	1.83254e-10

46.48:	3.42037e-10

46.49:	-1.99073e-11

46.5:	-1.04334e-10

46.51:	1.66134e-10

46.52:	-1.50046e-10

46.53:	-1.36845e-10

46.54:	5.17926e-10

46.55:	-5.01058e-10

46.56:	6.72473e-10

46.57:	-9.49418e-11

46.58:	-1.17159e-10

46.59:	-3.50933e-11

46.6:	-4.2462e-10

46.61:	1.10098e-10

46.62:	-1.76935e-10

46.63:	-6.18991e-11

46.64:	1.23275e-10

46.65:	3.77653e-10

46.66:	5.19675e-10

46.67:	-2.19895e-10

46.68:	1.28008e-10

46.69:	-5.87886e-10

46.7:	-1.6826e-10

46.71:	1.59639e-10

46.72:	2.04827e-10

46.73:	5.86072e-10

46.74:	8.5941e-11

46.75:	3.28864e-10

46.76:	-3.27375e-10

46.77:	-5.42776e-10

46.78:	1.4422e-10

46.79:	-2.21366e-10

46.8:	6.80154e-11

46.81:	8.54565e-11

46.82:	9.83725e-11

46.83:	4.50543e-10

46.84:	-2.16385e-10

46.85:	1.69604e-10

46.86:	-5.69585e-10

46.87:	5.51776e-10

46.88:	1.60586e-10

46.89:	1.17521e-10

46.9:	1.20554e-10

46.91:	-8.40336e-11

46.92:	1.4895e-10

46.93:	-1.83408e-10

46.94:	1.91493e-11

46.95:	-4.69746e-10

46.96:	-5.49777e-10

46.97:	-1.63764e-10

46.98:	2.17287e-10

46.99:	-2.23993e-10

47:	8.85595e-11

47.01:	1.81372e-10

47.02:	1.19209e-10

47.03:	2.28056e-10

47.04:	1.56375e-10

47.05:	2.92657e-10

47.06:	-3.11846e-11

47.07:	2.05548e-10

47.08:	-4.66516e-11

47.09:	-2.26754e-10

47.1:	-4.68446e-10

47.11:	-3.4383e-10

47.12:	-1.28272e-10

47.13:	2.5397e-10

47.14:	1.71834e-10

47.15:	-1.10346e-10

47.16:	-5.30216e-11

47.17:	-2.19802e-10

47.18:	2.11139e-10

47.19:	-2.49216e-10

47.2:	-4.399e-11

47.21:	7.19671e-11

47.22:	-7.41187e-11

47.23:	-1.69041e-10

47.24:	3.77622e-10

47.25:	-3.54724e-10

47.26:	3.76155e-11

47.27:	-3.05683e-10

47.28:	-2.53837e-10

47.29:	-8.70272e-11

47.3:	-1.84255e-10

47.31:	-9.2665e-11

47.32:	2.91151e-10

47.33:	3.29164e-10

47.34:	3.81828e-10

47.35:	-2.1117e-10

47.36:	-1.51327e-10

47.37:	-2.63844e-10

47.38:	-1.91796e-11

47.39:	-5.14457e-10

47.4:	-1.79703e-10

47.41:	1.47202e-10

47.42:	-1.82801e-10

47.43:	-1.33019e-10

47.44:	9.43715e-11

47.45:	-2.05572e-10

47.46:	1.78616e-10

47.47:	-2.16556e-10

47.48:	1.61779e-10

47.49:	-2.35971e-11

47.5:	3.36391e-11

47.51:	6.00868e-11

47.52:	-4.45489e-11

47.53:	-3.8957e-11

47.54:	2.00008e-10

47.55:	-5.64364e-10

47.56:	-1.9491e-10

47.57:	4.22316e-10

47.58:	-3.30168e-10

47.59:	-2.19815e-10

47.6:	4.17619e-11

47.61:	-1.4591e-10

47.62:	-1.31799e-11

47.63:	-3.01849e-10

47.64:	4.85247e-12

47.65:	2.55367e-11

47.66:	1.8195e-10

47.67:	-9.16745e-11

47.68:	9.72988e-11

47.69:	-8.65337e-12

47.7:	1.33052e-10

47.71:	-3.55904e-10

47.72:	-3.87671e-10

47.73:	4.9846e-11

47.74:	4.71401e-11

47.75:	2.77316e-10

47.76:	-2.24427e-11

47.77:	-8.80754e-11

47.78:	4.83182e-10

47.79:	7.47886e-11

47.8:	-1.07889e-10

47.81:	1.06149e-10

47.82:	5.53006e-11

47.83:	-1.58088e-10

47.84:	2.04775e-10

47.85:	-2.06954e-10

47.86:	-3.83333e-10

47.87:	-2.0123e-11

47.88:	2.0202e-10

47.89:	-7.13085e-11

47.9:	1.57863e-10

47.91:	1.92459e-10

47.92:	-1.54242e-10

47.93:	-3.2557e-11

47.94:	-5.88498e-11

47.95:	5.44768e-10

47.96:	1.79622e-10

47.97:	-1.69687e-10

47.98:	-4.31196e-10

47.99:	4.8889e-10

48:	1.1888e-10

48.01:	3.29892e-10

48.02:	1.30668e-10

48.03:	-1.47174e-10

48.04:	-4.95749e-11

48.05:	-3.37814e-10

48.06:	1.38613e-10

48.07:	-1.33585e-10

48.08:	3.00178e-10

48.09:	1.10764e-10

48.1:	2.44649e-10

48.11:	1.8437e-10

48.12:	-6.1935e-11

48.13:	-1.993e-10

48.14:	1.05958e-10

48.15:	-1.34077e-10

48.16:	-2.16831e-11

48.17:	9.90274e-11

48.18:	-1.15868e-10

48.19:	2.76557e-11

48.2:	-3.04689e-10

48.21:	-3.85776e-13

48.22:	1.31852e-10

48.23:	1.68916e-10

48.24:	-1.24168e-10

48.25:	5.50947e-11

48.26:	2.30684e-12

48.27:	2.43463e-10

48.28:	-2.74549e-10

48.29:	3.6846e-10

48.3:	-2.94982e-10

48.31:	3.43035e-10

48.32:	-1.28618e-10

48.33:	-6.82423e-11

48.34:	2.95813e-10

48.35:	4.70171e-12

48.36:	-1.8661e-10

48.37:	1.48179e-11

48.38:	-1.35622e-10

48.39:	4.94304e-11

48.4:	1.09091e-10

48.41:	-5.56768e-11

48.42:	9.75849e-11

48.43:	2.6449e-10

48.44:	-1.5662e-10

48.45:	-5.50283e-11

48.46:	-5.46597e-11

48.47:	2.1872e-10

48.48:	-2.61499e-10

48.49:	3.13906e-10

48.5:	1.78948e-10

48.51:	-4.77427e-10

48.52:	2.56908e-10

48.53:	-3.05612e-10

48.54:	-3.69878e-10

48.55:	8.85041e-10

48.56:	-1.88194e-10

48.57:	-1.6662e-10

48.58:	2.77074e-10

48.59:	2.98319e-10

48.6:	1.99312e-11

48.61:	-1.63033e-10

48.62:	-3.73644e-10

48.63:	-1.59417e-10

48.64:	-2.27796e-10

48.65:	3.32315e-10

48.66:	9.84572e-11

48.67:	-5.67098e-12

48.68:	-1.33555e-10

48.69:	2.79972e-10

48.7:	2.10205e-10

48.71:	5.83494e-11

48.72:	7.70177e-11

48.73:	-4.78674e-11

48.74:	5.29035e-11

48.75:	1.81117e-10

48.76:	2.10245e-10

48.77:	-4.11516e-12

48.78:	4.24213e-10

48.79:	-2.56738e-10

48.8:	-6.13302e-11

48.81:	-1.66409e-10

48.82:	-1.89463e-10

48.83:	-3.03572e-10

48.84:	3.13934e-11

48.85:	8.53055e-11

48.86:	2.21416e-10

48.87:	-2.11556e-10

48.88:	-2.26811e-10

48.89:	-2.04832e-10

48.9:	1.8285e-10

48.91:	6.19086e-10

48.92:	1.79994e-10

48.93:	-1.73934e-10

48.94:	-9.06277e-11

48.95:	-1.49595e-10

48.96:	-1.17501e-11

48.97:	1.8553e-10

48.98:	1.71289e-10

48.99:	1.69119e-10

49:	-8.82971e-11

49.01:	-3.35651e-10

49.02:	4.33785e-10

49.03:	2.05023e-11

49.04:	-1.69094e-11

49.05:	2.24202e-10

49.06:	5.98087e-11

49.07:	1.15871e-10

49.08:	8.05049e-11

49.09:	-3.69146e-10

49.1:	3.17708e-10

49.11:	6.33986e-10

49.12:	-4.4727e-10

49.13:	1.67303e-10

49.14:	1.52448e-11

49.15:	-2.72036e-10

49.16:	-1.57513e-10

49.17:	-4.2291e-10

49.18:	3.55346e-10

49.19:	7.29099e-10

49.2:	-1.76817e-10

49.21:	5.31675e-10

49.22:	-1.97003e-10

49.23:	5.3945e-10

49.24:	-2.26604e-10

49.25:	-2.39114e-10

49.26:	-2.71751e-11

49.27:	1.23422e-10

49.28:	6.91348e-11

49.29:	2.25499e-10

49.3:	3.71822e-10

49.31:	-4.73203e-10

49.32:	3.39718e-11

49.33:	-1.93276e-10

49.34:	5.33474e-11

49.35:	-3.21951e-10

49.36:	-8.68392e-11

49.37:	-1.14767e-10

49.38:	6.63751e-11

49.39:	-4.12005e-10

49.4:	-4.64188e-10

49.41:	1.11967e-10

49.42:	4.7752e-10

49.43:	1.50709e-11

49.44:	-6.69385e-10

49.45:	-9.83475e-11

49.46:	3.08999e-11

49.47:	5.54679e-10

49.48:	-1.62682e-11

49.49:	-1.76265e-10

49.5:	-3.17993e-10

49.51:	1.76618e-10

49.52:	5.61283e-10

49.53:	1.35219e-10

49.54:	-2.92527e-10

49.55:	-2.21636e-10

49.56:	3.11713e-10

49.57:	8.76624e-11

49.58:	-2.04891e-10

49.59:	1.74161e-10

49.6:	-1.71465e-10

49.61:	4.62382e-11

49.62:	1.86878e-10

49.63:	-1.5981e-10

49.64:	-1.1181e-11

49.65:	2.54629e-10

49.66:	-6.58665e-11

49.67:	-4.00751e-10

49.68:	2.66221e-10

49.69:	-9.43751e-12

49.7:	7.3322e-11

49.71:	-1.15725e-11

49.72:	-9.76258e-11

49.73:	-4.61273e-10

49.74:	-1.35137e-10

49.75:	3.96491e-10

49.76:	1.74406e-10

49.77:	-2.8066e-10

49.78:	-7.01034e-11

49.79:	-8.11657e-11

49.8:	9.1242e-11

49.81:	2.91109e-10

49.82:	2.25728e-11

49.83:	-4.76759e-11

49.84:	8.63799e-11

49.85:	7.16166e-11

49.86:	1.04858e-10

49.87:	9.53053e-11

49.88:	-2.19134e-10

49.89:	-6.5509e-11

49.9:	-1.35024e-10

49.91:	-3.5631e-10

49.92:	-2.24478e-10

49.93:	2.79862e-11

49.94:	-1.27529e-10

49.95:	-2.40669e-10

49.96:	2.69299e-10

49.97:	-1.36424e-10

49.98:	2.97297e-11

49.99:	-2.09198e-10

50:	-1.87812e-10

50.01:	-9.33327e-11

50.02:	1.07042e-10

50.03:	1.45022e-10

50.04:	4.09159e-11

50.05:	7.67716e-11

50.06:	1.81887e-10

50.07:	-2.33222e-10

50.08:	2.51907e-10

50.09:	8.03219e-11

50.1:	1.96946e-10

50.11:	2.32551e-10

50.12:	-4.41405e-10

50.13:	1.98713e-10

50.14:	-4.12967e-10

50.15:	-6.55376e-10

50.16:	1.37527e-10

50.17:	5.97368e-10

50.18:	-6.95839e-11

50.19:	7.28578e-10

50.2:	-4.74074e-10

50.21:	2.40648e-10

50.22:	-1.64534e-10

50.23:	-5.5996e-10

50.24:	3.90059e-10

50.25:	2.80753e-10

50.26:	-1.75792e-10

50.27:	-5.48934e-11

50.28:	8.70928e-11

50.29:	-4.90428e-10

50.3:	-4.12858e-10

50.31:	-4.27647e-10

50.32:	-1.13582e-10

50.33:	3.72594e-10

50.34:	7.25892e-11

50.35:	3.26295e-10

50.36:	4.31705e-10

50.37:	2.11729e-13

50.38:	1.4105e-10

50.39:	-2.35256e-10

50.4:	-1.98001e-10

50.41:	4.89691e-11

50.42:	-2.79287e-10

50.43:	1.4769e-10

50.44:	2.51573e-10

50.45:	-1.63136e-10

50.46:	-4.79431e-11

50.47:	3.95812e-10

50.48:	3.9222e-11

50.49:	-2.33113e-10

50.5:	-3.02179e-10

50.51:	-2.7531e-10

50.52:	3.22889e-10

50.53:	4.18049e-10

50.54:	8.81174e-11

50.55:	1.7558e-10

50.56:	-2.25431e-10

50.57:	-1.12143e-10

50.58:	1.53875e-10

50.59:	1.5394e-11

50.6:	-1.2074e-10

50.61:	-4.42976e-11

50.62:	-2.67472e-10

50.63:	-6.11258e-10

50.64:	2.27231e-10

50.65:	1.56225e-10

50.66:	1.4916e-10

50.67:	-2.40265e-10

50.68:	-2.18941e-10

50.69:	1.28235e-10

50.7:	-8.37999e-11

50.71:	5.78771e-11

50.72:	-3.92373e-12

50.73:	-3.09603e-10

50.74:	1.43274e-12

50.75:	2.67781e-11

50.76:	1.85283e-10

50.77:	2.8217e-10

50.78:	3.07237e-10

50.79:	-6.62164e-11

50.8:	2.44492e-10

50.81:	1.36669e-11

50.82:	6.27247e-12

50.83:	-1.61596e-10

50.84:	2.33524e-10

50.85:	-2.5151e-10

50.86:	-2.53703e-10

50.87:	3.38946e-10

50.88:	3.11788e-10

50.89:	-2.25926e-11

50.9:	1.64501e-10

50.91:	1.24875e-11

50.92:	1.61965e-10

50.93:	-3.10875e-10

50.94:	1.13211e-10

50.95:	1.851e-10

50.96:	-2.79579e-10

50.97:	2.28584e-10

50.98:	3.71849e-10

50.99:	3.01941e-10

51:	-3.04473e-11

51.01:	-4.6429e-11

51.02:	1.00207e-10

51.03:	-6.99895e-10

51.04:	5.6406e-11

51.05:	3.75749e-13

51.06:	-7.44391e-11

51.07:	-6.98846e-10

51.08:	-3.12405e-10

51.09:	-1.24884e-10

51.1:	-2.27975e-10

51.11:	-9.52212e-12

51.12:	2.69959e-10

51.13:	2.45598e-10

51.14:	2.96664e-10

51.15:	6.23145e-12

51.16:	-1.13129e-10

51.17:	-1.12357e-11

51.18:	-1.36873e-11

51.19:	1.2861e-10

51.2:	-1.23724e-10

51.21:	-6.72895e-13

51.22:	5.9837e-12

51.23:	-2.14681e-10

51.24:	1.54805e-10

51.25:	-1.19634e-10

51.26:	3.84235e-11

51.27:	-4.07468e-10

51.28:	1.84543e-10

51.29:	-1.92884e-10

51.3:	1.20215e-10

51.31:	-1.90371e-10

51.32:	-4.04404e-11

51.33:	-8.89426e-11

51.34:	2.06383e-11

51.35:	2.79083e-10

51.36:	-1.92177e-10

51.37:	1.06368e-10

51.38:	-2.68125e-10

51.39:	4.94665e-10

51.4:	7.18324e-11

51.41:	1.91777e-10

51.42:	6.82331e-11

51.43:	5.04908e-11

51.44:	-1.26781e-10

51.45:	-6.62975e-11

51.46:	-8.74495e-11

51.47:	-1.31987e-10

51.48:	-1.07487e-10

51.49:	1.67684e-11

51.5:	1.36619e-10

51.51:	-2.52821e-10

51.52:	-9.30881e-11

51.53:	1.244e-10

51.54:	1.12856e-11

51.55:	1.53145e-10

51.56:	1.66775e-10

51.57:	2.74638e-11

51.58:	4.13653e-10

51.59:	1.51113e-10

51.6:	2.76854e-10

51.61:	-1.61661e-10

51.62:	-3.50108e-10

51.63:	1.96864e-10

51.64:	-2.86394e-10

51.65:	1.03545e-10

51.66:	1.58163e-10

51.67:	1.7408e-10

51.68:	-1.77917e-11

51.69:	-1.6852e-10

51.7:	1.97548e-10

51.71:	4.35234e-10

51.72:	1.4501e-11

51.73:	5.50587e-11

51.74:	3.01364e-10

51.75:	-3.77002e-10

51.76:	-2.54897e-10

51.77:	1.27793e-10

51.78:	-2.07482e-10

51.79:	-4.74842e-10

51.8:	2.31462e-10

51.81:	-3.32276e-10

51.82:	1.81613e-10

51.83:	-2.34521e-10

51.84:	-9.52334e-11

51.85:	3.75793e-10

51.86:	-3.50111e-10

51.87:	1.92646e-10

51.88:	-1.34618e-10

51.89:	-1.85817e-11

51.9:	3.38266e-10

51.91:	2.55634e-10

51.92:	1.36707e-10

51.93:	-1.2005e-10

51.94:	-1.91327e-10

51.95:	4.31271e-10

51.96:	1.93784e-10

51.97:	3.67604e-11

51.98:	2.43801e-11

51.99:	-6.79423e-11

52:	-8.67656e-11

52.01:	-3.06667e-10

52.02:	6.44554e-10

52.03:	-1.36045e-10

52.04:	-2.2802e-10

52.05:	-7.38559e-11

52.06:	-2.813e-10

52.07:	2.9097e-10

52.08:	1.16822e-10

52.09:	-8.71084e-11

52.1:	2.50526e-10

52.11:	-1.3538e-11

52.12:	3.6861e-11

52.13:	1.43608e-11

52.14:	-1.37404e-10

52.15:	-1.39954e-10

52.16:	-3.58936e-10

52.17:	-9.82419e-11

52.18:	1.25588e-12

52.19:	-7.35488e-10

52.2:	3.0877e-10

52.21:	2.01409e-10

52.22:	7.93976e-11

52.23:	1.03651e-09

52.24:	4.82559e-11

52.25:	1.29214e-10

52.26:	2.58838e-10

52.27:	-5.89159e-11

52.28:	-6.28419e-10

52.29:	-4.16113e-10

52.3:	7.11204e-10

52.31:	5.68659e-10

52.32:	7.36736e-10

52.33:	-1.93293e-10

52.34:	-3.39609e-10

52.35:	-2.4522e-10

52.36:	-2.6955e-10

52.37:	-3.32026e-11

52.38:	-2.07986e-10

52.39:	2.13331e-10

52.4:	2.76886e-10

52.41:	1.80635e-10

52.42:	2.68202e-11

52.43:	5.57265e-10

52.44:	-1.45824e-10

52.45:	-8.57618e-11

52.46:	1.07227e-10

52.47:	-2.34199e-10

52.48:	4.60354e-10

52.49:	9.17585e-11

52.5:	-5.82796e-10

52.51:	2.91065e-10

52.52:	1.74033e-10

52.53:	-4.73943e-10

52.54:	5.58977e-10

52.55:	-3.16545e-10

52.56:	-2.72123e-10

52.57:	-3.06e-10

52.58:	1.74258e-10

52.59:	1.6459e-10

52.6:	-2.66414e-10

52.61:	2.02803e-10

52.62:	-5.8862e-12

52.63:	-5.78766e-10

52.64:	6.22207e-10

52.65:	1.80309e-10

52.66:	-6.15069e-10

52.67:	-9.4011e-12

52.68:	3.3029e-11

52.69:	-2.94792e-10

52.7:	4.04417e-10

52.71:	8.43795e-10

52.72:	-1.66263e-09

52.73:	2.00453e-09

52.74:	-1.55099e-09

52.75:	3.5602e-10

52.76:	2.40641e-10

52.77:	-4.11109e-10

52.78:	-1.08539e-10

52.79:	-4.64763e-10

52.8:	-3.26385e-10

52.81:	7.40481e-12

52.82:	2.66837e-10

52.83:	-1.38214e-10

52.84:	8.72635e-12

52.85:	3.36058e-10

52.86:	-3.41774e-11

52.87:	-1.84992e-11

52.88:	1.4478e-10

52.89:	-4.44275e-10

52.9:	7.3249e-11

52.91:	1.73816e-10

52.92:	-1.3357e-10

52.93:	1.60711e-10

52.94:	-2.86851e-11

52.95:	1.26377e-10

52.96:	-2.2616e-11

52.97:	6.5041e-10

52.98:	-4.3234e-10

52.99:	2.17402e-10

53:	-4.65489e-10

53.01:	3.54027e-10

53.02:	2.17498e-10

53.03:	-2.19053e-10

53.04:	1.88889e-10

53.05:	-8.77093e-11

53.06:	-1.99513e-10

53.07:	2.09249e-10

53.08:	-2.38622e-11

53.09:	-4.15707e-10

53.1:	4.86847e-10

53.11:	1.82388e-11

53.12:	-3.02521e-11

53.13:	1.18389e-10

53.14:	2.46188e-10

53.15:	-1.62342e-10

53.16:	9.19642e-11

53.17:	6.71292e-11

53.18:	1.55255e-10

53.19:	-9.94359e-11

53.2:	4.22509e-10

53.21:	-9.61784e-11

53.22:	-2.87522e-10

53.23:	1.81471e-10

53.24:	-1.25903e-10

53.25:	2.05452e-10

53.26:	1.73654e-11

53.27:	-4.24129e-11

53.28:	7.38738e-12

53.29:	2.1729e-11

53.3:	-2.80541e-10

53.31:	5.4105e-11

53.32:	1.38843e-10

53.33:	1.45995e-11

53.34:	3.76536e-11

53.35:	8.26152e-11

53.36:	-1.30879e-10

53.37:	3.83466e-11

53.38:	-2.27022e-10

53.39:	-3.41471e-10

53.4:	-1.1864e-10

53.41:	3.38242e-10

53.42:	3.21255e-10

53.43:	-5.05752e-10

53.44:	1.81176e-10

53.45:	-4.16188e-10

53.46:	-2.3493e-10

53.47:	-3.27838e-10

53.48:	8.08693e-11

53.49:	-4.80075e-11

53.5:	2.23559e-10

53.51:	9.30358e-11

53.52:	2.14925e-10

53.53:	-1.37453e-10

53.54:	-1.4302e-11

53.55:	4.07421e-10

53.56:	-1.80646e-11

53.57:	-3.85588e-11

53.58:	3.68198e-11

53.59:	6.33508e-11

53.6:	1.37883e-10

53.61:	-3.23888e-10

53.62:	-6.685e-11

53.63:	2.1524e-10

53.64:	-3.17061e-10

53.65:	5.07089e-10

53.66:	-1.60221e-10

53.67:	-1.90152e-10

53.68:	5.9839e-12

53.69:	-3.14633e-11

53.7:	-8.43887e-11

53.71:	9.32362e-12

53.72:	-9.62536e-11

53.73:	2.89913e-10

53.74:	-1.4527e-10

53.75:	-1.17797e-10

53.76:	4.15412e-10

53.77:	-1.18715e-10

53.78:	1.01415e-10

53.79:	-7.83455e-11

53.8:	2.74338e-10

53.81:	-6.15748e-11

53.82:	2.05287e-11

53.83:	-5.66321e-10

53.84:	-1.66802e-11

53.85:	-2.11939e-10

53.86:	-1.2144e-11

53.87:	-4.92584e-10

53.88:	3.88315e-10

53.89:	3.0843e-10

53.9:	-5.78185e-10

53.91:	5.07759e-11

53.92:	-6.58188e-10

53.93:	7.46119e-11

53.94:	-1.28505e-11

53.95:	6.58356e-11

53.96:	-8.51252e-11

53.97:	2.6433e-10

