176.45:	1.43077e-10
176.46:	1.43069e-10
176.47:	1.43061e-10
176.48:	1.43053e-10
176.49:	1.43045e-10
176.5:	1.43037e-10
176.51:	1.43029e-10
176.52:	1.4302e-10
176.53:	1.43012e-10
176.54:	1.43004e-10
176.55:	1.42996e-10
176.56:	1.42988e-10
176.57:	1.4298e-10
176.58:	1.42972e-10
176.59:	1.42964e-10
176.6:	1.42956e-10
176.61:	1.42948e-10
176.62:	1.4294e-10
176.63:	1.42932e-10
176.64:	1.42923e-10
176.65:	1.42915e-10
176.66:	1.42907e-10
176.67:	1.42899e-10
176.68:	1.42891e-10
176.69:	1.42883e-10
176.7:	1.42875e-10
176.71:	1.42867e-10
176.72:	1.42859e-10
176.73:	1.42851e-10
176.74:	1.42843e-10
176.75:	1.42835e-10
176.76:	1.42827e-10
176.77:	1.42818e-10
176.78:	1.4281e-10
176.79:	1.42802e-10
176.8:	1.42794e-10
176.81:	1.42786e-10
176.82:	1.42778e-10
176.83:	1.4277e-10
176.84:	1.42762e-10
176.85:	1.42754e-10
176.86:	1.42746e-10
176.87:	1.42738e-10
176.88:	1.4273e-10
176.89:	1.42722e-10
176.9:	1.42714e-10
176.91:	1.42706e-10
176.92:	1.42698e-10
176.93:	1.42689e-10
176.94:	1.42681e-10
176.95:	1.42673e-10
176.96:	1.42665e-10
176.97:	1.42657e-10
176.98:	1.42649e-10
176.99:	1.42641e-10
177:	1.42633e-10
177.01:	1.42625e-10
177.02:	1.42617e-10
177.03:	1.42609e-10
177.04:	1.42601e-10
177.05:	1.42593e-10
177.06:	1.42585e-10
177.07:	1.42577e-10
177.08:	1.42569e-10
177.09:	1.42561e-10
177.1:	1.42553e-10
177.11:	1.42545e-10
177.12:	1.42537e-10
177.13:	1.42529e-10
177.14:	1.42521e-10
177.15:	1.42513e-10
177.16:	1.42504e-10
177.17:	1.42496e-10
177.18:	1.42488e-10
177.19:	1.4248e-10
177.2:	1.42472e-10
177.21:	1.42464e-10
177.22:	1.42456e-10
177.23:	1.42448e-10
177.24:	1.4244e-10
177.25:	1.42432e-10
177.26:	1.42424e-10
177.27:	1.42416e-10
177.28:	1.42408e-10
177.29:	1.424e-10
177.3:	1.42392e-10
177.31:	1.42384e-10
177.32:	1.42376e-10
177.33:	1.42368e-10
177.34:	1.4236e-10
177.35:	1.42352e-10
177.36:	1.42344e-10
177.37:	1.42336e-10
177.38:	1.42328e-10
177.39:	1.4232e-10
177.4:	1.42312e-10
177.41:	1.42304e-10
177.42:	1.42296e-10
177.43:	1.42288e-10
177.44:	1.4228e-10
177.45:	1.42272e-10
177.46:	1.42264e-10
177.47:	1.42256e-10
177.48:	1.42248e-10
177.49:	1.4224e-10
177.5:	1.42232e-10
177.51:	1.42224e-10
177.52:	1.42216e-10
177.53:	1.42208e-10
177.54:	1.422e-10
177.55:	1.42192e-10
177.56:	1.42184e-10
177.57:	1.42176e-10
177.58:	1.42168e-10
177.59:	1.4216e-10
177.6:	1.42152e-10
177.61:	1.42144e-10
177.62:	1.42136e-10
177.63:	1.42128e-10
177.64:	1.4212e-10
177.65:	1.42112e-10
177.66:	1.42104e-10
177.67:	1.42096e-10
177.68:	1.42088e-10
177.69:	1.4208e-10
177.7:	1.42072e-10
177.71:	1.42064e-10
177.72:	1.42056e-10
177.73:	1.42048e-10
177.74:	1.4204e-10
177.75:	1.42032e-10
177.76:	1.42024e-10
177.77:	1.42016e-10
177.78:	1.42008e-10
177.79:	1.42e-10
177.8:	1.41992e-10
177.81:	1.41984e-10
177.82:	1.41976e-10
177.83:	1.41968e-10
177.84:	1.4196e-10
177.85:	1.41952e-10
177.86:	1.41944e-10
177.87:	1.41936e-10
177.88:	1.41928e-10
177.89:	1.4192e-10
177.9:	1.41912e-10
177.91:	1.41904e-10
177.92:	1.41897e-10
177.93:	1.41889e-10
177.94:	1.41881e-10
177.95:	1.41873e-10
177.96:	1.41865e-10
177.97:	1.41857e-10
177.98:	1.41849e-10
177.99:	1.41841e-10
178:	1.41833e-10
178.01:	1.41825e-10
178.02:	1.41817e-10
178.03:	1.41809e-10
178.04:	1.41801e-10
178.05:	1.41793e-10
178.06:	1.41785e-10
178.07:	1.41777e-10
178.08:	1.41769e-10
178.09:	1.41761e-10
178.1:	1.41753e-10
178.11:	1.41745e-10
178.12:	1.41737e-10
178.13:	1.41729e-10
178.14:	1.41722e-10
178.15:	1.41714e-10
178.16:	1.41706e-10
178.17:	1.41698e-10
178.18:	1.4169e-10
178.19:	1.41682e-10
178.2:	1.41674e-10
178.21:	1.41666e-10
178.22:	1.41658e-10
178.23:	1.4165e-10
178.24:	1.41642e-10
178.25:	1.41634e-10
178.26:	1.41626e-10
178.27:	1.41618e-10
178.28:	1.4161e-10
178.29:	1.41602e-10
178.3:	1.41594e-10
178.31:	1.41587e-10
178.32:	1.41579e-10
178.33:	1.41571e-10
178.34:	1.41563e-10
178.35:	1.41555e-10
178.36:	1.41547e-10
178.37:	1.41539e-10
178.38:	1.41531e-10
178.39:	1.41523e-10
178.4:	1.41515e-10
178.41:	1.41507e-10
178.42:	1.41499e-10
178.43:	1.41491e-10
178.44:	1.41484e-10
178.45:	1.41476e-10
178.46:	1.41468e-10
178.47:	1.4146e-10
178.48:	1.41452e-10
178.49:	1.41444e-10
178.5:	1.41436e-10
178.51:	1.41428e-10
178.52:	1.4142e-10
178.53:	1.41412e-10
178.54:	1.41404e-10
178.55:	1.41396e-10
178.56:	1.41389e-10
178.57:	1.41381e-10
178.58:	1.41373e-10
178.59:	1.41365e-10
178.6:	1.41357e-10
178.61:	1.41349e-10
178.62:	1.41341e-10
178.63:	1.41333e-10
178.64:	1.41325e-10
178.65:	1.41317e-10
178.66:	1.4131e-10
178.67:	1.41302e-10
178.68:	1.41294e-10
178.69:	1.41286e-10
178.7:	1.41278e-10
178.71:	1.4127e-10
178.72:	1.41262e-10
178.73:	1.41254e-10
178.74:	1.41246e-10
178.75:	1.41238e-10
178.76:	1.41231e-10
178.77:	1.41223e-10
178.78:	1.41215e-10
178.79:	1.41207e-10
178.8:	1.41199e-10
178.81:	1.41191e-10
178.82:	1.41183e-10
178.83:	1.41175e-10
178.84:	1.41167e-10
178.85:	1.4116e-10
178.86:	1.41152e-10
178.87:	1.41144e-10
178.88:	1.41136e-10
178.89:	1.41128e-10
178.9:	1.4112e-10
178.91:	1.41112e-10
178.92:	1.41104e-10
178.93:	1.41097e-10
178.94:	1.41089e-10
178.95:	1.41081e-10
178.96:	1.41073e-10
178.97:	1.41065e-10
178.98:	1.41057e-10
178.99:	1.41049e-10
179:	1.41041e-10
179.01:	1.41034e-10
179.02:	1.41026e-10
179.03:	1.41018e-10
179.04:	1.4101e-10
179.05:	1.41002e-10
179.06:	1.40994e-10
179.07:	1.40986e-10
179.08:	1.40979e-10
179.09:	1.40971e-10
179.1:	1.40963e-10
179.11:	1.40955e-10
179.12:	1.40947e-10
179.13:	1.40939e-10
179.14:	1.40931e-10
179.15:	1.40924e-10
179.16:	1.40916e-10
179.17:	1.40908e-10
179.18:	1.409e-10
179.19:	1.40892e-10
179.2:	1.40884e-10
179.21:	1.40876e-10
179.22:	1.40869e-10
179.23:	1.40861e-10
179.24:	1.40853e-10
179.25:	1.40845e-10
179.26:	1.40837e-10
179.27:	1.40829e-10
179.28:	1.40821e-10
179.29:	1.40814e-10
179.3:	1.40806e-10
179.31:	1.40798e-10
179.32:	1.4079e-10
179.33:	1.40782e-10
179.34:	1.40774e-10
179.35:	1.40767e-10
179.36:	1.40759e-10
179.37:	1.40751e-10
179.38:	1.40743e-10
179.39:	1.40735e-10
179.4:	1.40727e-10
179.41:	1.4072e-10
179.42:	1.40712e-10
179.43:	1.40704e-10
179.44:	1.40696e-10
179.45:	1.40688e-10
179.46:	1.4068e-10
179.47:	1.40673e-10
179.48:	1.40665e-10
179.49:	1.40657e-10
179.5:	1.40649e-10
179.51:	1.40641e-10
179.52:	1.40633e-10
179.53:	1.40626e-10
179.54:	1.40618e-10
179.55:	1.4061e-10
179.56:	1.40602e-10
179.57:	1.40594e-10
179.58:	1.40586e-10
179.59:	1.40579e-10
179.6:	1.40571e-10
179.61:	1.40563e-10
179.62:	1.40555e-10
179.63:	1.40547e-10
179.64:	1.4054e-10
179.65:	1.40532e-10
179.66:	1.40524e-10
179.67:	1.40516e-10
179.68:	1.40508e-10
179.69:	1.40501e-10
179.7:	1.40493e-10
179.71:	1.40485e-10
179.72:	1.40477e-10
179.73:	1.40469e-10
179.74:	1.40461e-10
179.75:	1.40454e-10
179.76:	1.40446e-10
179.77:	1.40438e-10
179.78:	1.4043e-10
179.79:	1.40422e-10
179.8:	1.40415e-10
179.81:	1.40407e-10
179.82:	1.40399e-10
179.83:	1.40391e-10
179.84:	1.40383e-10
179.85:	1.40376e-10
179.86:	1.40368e-10
179.87:	1.4036e-10
179.88:	1.40352e-10
179.89:	1.40345e-10
179.9:	1.40337e-10
179.91:	1.40329e-10
179.92:	1.40321e-10
179.93:	1.40313e-10
179.94:	1.40306e-10
179.95:	1.40298e-10
179.96:	1.4029e-10
179.97:	1.40282e-10
179.98:	1.40274e-10
179.99:	1.40267e-10
180:	1.40259e-10
180.01:	1.40251e-10
180.02:	1.40243e-10
180.03:	1.40236e-10
180.04:	1.40228e-10
180.05:	1.4022e-10
180.06:	1.40212e-10
180.07:	1.40204e-10
180.08:	1.40197e-10
180.09:	1.40189e-10
180.1:	1.40181e-10
180.11:	1.40173e-10
180.12:	1.40166e-10
180.13:	1.40158e-10
180.14:	1.4015e-10
180.15:	1.40142e-10
180.16:	1.40134e-10
180.17:	1.40127e-10
180.18:	1.40119e-10
180.19:	1.40111e-10
180.2:	1.40103e-10
180.21:	1.40096e-10
180.22:	1.40088e-10
180.23:	1.4008e-10
180.24:	1.40072e-10
180.25:	1.40065e-10
180.26:	1.40057e-10
180.27:	1.40049e-10
180.28:	1.40041e-10
180.29:	1.40034e-10
180.3:	1.40026e-10
180.31:	1.40018e-10
180.32:	1.4001e-10
180.33:	1.40003e-10
180.34:	1.39995e-10
180.35:	1.39987e-10
180.36:	1.39979e-10
180.37:	1.39971e-10
180.38:	1.39964e-10
180.39:	1.39956e-10
180.4:	1.39948e-10
180.41:	1.3994e-10
180.42:	1.39933e-10
180.43:	1.39925e-10
180.44:	1.39917e-10
180.45:	1.3991e-10
180.46:	1.39902e-10
180.47:	1.39894e-10
180.48:	1.39886e-10
180.49:	1.39879e-10
180.5:	1.39871e-10
180.51:	1.39863e-10
180.52:	1.39855e-10
180.53:	1.39848e-10
180.54:	1.3984e-10
180.55:	1.39832e-10
180.56:	1.39824e-10
180.57:	1.39817e-10
180.58:	1.39809e-10
180.59:	1.39801e-10
180.6:	1.39793e-10
180.61:	1.39786e-10
180.62:	1.39778e-10
180.63:	1.3977e-10
180.64:	1.39763e-10
180.65:	1.39755e-10
180.66:	1.39747e-10
180.67:	1.39739e-10
180.68:	1.39732e-10
180.69:	1.39724e-10
180.7:	1.39716e-10
180.71:	1.39708e-10
180.72:	1.39701e-10
180.73:	1.39693e-10
180.74:	1.39685e-10
180.75:	1.39678e-10
180.76:	1.3967e-10
180.77:	1.39662e-10
180.78:	1.39654e-10
180.79:	1.39647e-10
180.8:	1.39639e-10
180.81:	1.39631e-10
180.82:	1.39624e-10
180.83:	1.39616e-10
180.84:	1.39608e-10
180.85:	1.396e-10
180.86:	1.39593e-10
180.87:	1.39585e-10
180.88:	1.39577e-10
180.89:	1.3957e-10
180.9:	1.39562e-10
180.91:	1.39554e-10
180.92:	1.39546e-10
180.93:	1.39539e-10
180.94:	1.39531e-10
180.95:	1.39523e-10
180.96:	1.39516e-10
180.97:	1.39508e-10
180.98:	1.395e-10
180.99:	1.39493e-10
181:	1.39485e-10
181.01:	1.39477e-10
181.02:	1.39469e-10
181.03:	1.39462e-10
181.04:	1.39454e-10
181.05:	1.39446e-10
181.06:	1.39439e-10
181.07:	1.39431e-10
181.08:	1.39423e-10
181.09:	1.39416e-10
181.1:	1.39408e-10
181.11:	1.394e-10
181.12:	1.39393e-10
181.13:	1.39385e-10
181.14:	1.39377e-10
181.15:	1.3937e-10
181.16:	1.39362e-10
181.17:	1.39354e-10
181.18:	1.39346e-10
181.19:	1.39339e-10
181.2:	1.39331e-10
181.21:	1.39323e-10
181.22:	1.39316e-10
181.23:	1.39308e-10
181.24:	1.393e-10
181.25:	1.39293e-10
181.26:	1.39285e-10
181.27:	1.39277e-10
181.28:	1.3927e-10
181.29:	1.39262e-10
181.3:	1.39254e-10
181.31:	1.39247e-10
181.32:	1.39239e-10
181.33:	1.39231e-10
181.34:	1.39224e-10
181.35:	1.39216e-10
181.36:	1.39208e-10
181.37:	1.39201e-10
181.38:	1.39193e-10
181.39:	1.39185e-10
181.4:	1.39178e-10
181.41:	1.3917e-10
181.42:	1.39162e-10
181.43:	1.39155e-10
181.44:	1.39147e-10
181.45:	1.39139e-10
181.46:	1.39132e-10
181.47:	1.39124e-10
181.48:	1.39116e-10
181.49:	1.39109e-10
181.5:	1.39101e-10
181.51:	1.39093e-10
181.52:	1.39086e-10
181.53:	1.39078e-10
181.54:	1.3907e-10
181.55:	1.39063e-10
181.56:	1.39055e-10
181.57:	1.39048e-10
181.58:	1.3904e-10
181.59:	1.39032e-10
181.6:	1.39025e-10
181.61:	1.39017e-10
181.62:	1.39009e-10
181.63:	1.39002e-10
181.64:	1.38994e-10
181.65:	1.38986e-10
181.66:	1.38979e-10
181.67:	1.38971e-10
181.68:	1.38963e-10
181.69:	1.38956e-10
181.7:	1.38948e-10
181.71:	1.38941e-10
181.72:	1.38933e-10
181.73:	1.38925e-10
181.74:	1.38918e-10
181.75:	1.3891e-10
181.76:	1.38902e-10
181.77:	1.38895e-10
181.78:	1.38887e-10
181.79:	1.38879e-10
181.8:	1.38872e-10
181.81:	1.38864e-10
181.82:	1.38857e-10
181.83:	1.38849e-10
181.84:	1.38841e-10
181.85:	1.38834e-10
181.86:	1.38826e-10
181.87:	1.38818e-10
181.88:	1.38811e-10
181.89:	1.38803e-10
181.9:	1.38796e-10
181.91:	1.38788e-10
181.92:	1.3878e-10
181.93:	1.38773e-10
181.94:	1.38765e-10
181.95:	1.38757e-10
181.96:	1.3875e-10
181.97:	1.38742e-10
181.98:	1.38735e-10
181.99:	1.38727e-10
182:	1.38719e-10
182.01:	1.38712e-10
182.02:	1.38704e-10
182.03:	1.38697e-10
182.04:	1.38689e-10
182.05:	1.38681e-10
182.06:	1.38674e-10
182.07:	1.38666e-10
182.08:	1.38659e-10
182.09:	1.38651e-10
182.1:	1.38643e-10
182.11:	1.38636e-10
182.12:	1.38628e-10
182.13:	1.38621e-10
182.14:	1.38613e-10
182.15:	1.38605e-10
182.16:	1.38598e-10
182.17:	1.3859e-10
182.18:	1.38583e-10
182.19:	1.38575e-10
182.2:	1.38567e-10
182.21:	1.3856e-10
182.22:	1.38552e-10
182.23:	1.38545e-10
182.24:	1.38537e-10
182.25:	1.38529e-10
182.26:	1.38522e-10
182.27:	1.38514e-10
182.28:	1.38507e-10
182.29:	1.38499e-10
182.3:	1.38491e-10
182.31:	1.38484e-10
182.32:	1.38476e-10
182.33:	1.38469e-10
182.34:	1.38461e-10
182.35:	1.38453e-10
182.36:	1.38446e-10
182.37:	1.38438e-10
182.38:	1.38431e-10
182.39:	1.38423e-10
182.4:	1.38416e-10
182.41:	1.38408e-10
182.42:	1.384e-10
182.43:	1.38393e-10
182.44:	1.38385e-10
182.45:	1.38378e-10
182.46:	1.3837e-10
182.47:	1.38363e-10
182.48:	1.38355e-10
182.49:	1.38347e-10
182.5:	1.3834e-10
182.51:	1.38332e-10
182.52:	1.38325e-10
182.53:	1.38317e-10
182.54:	1.3831e-10
182.55:	1.38302e-10
182.56:	1.38294e-10
182.57:	1.38287e-10
182.58:	1.38279e-10
182.59:	1.38272e-10
182.6:	1.38264e-10
182.61:	1.38257e-10
182.62:	1.38249e-10
182.63:	1.38241e-10
182.64:	1.38234e-10
182.65:	1.38226e-10
182.66:	1.38219e-10
182.67:	1.38211e-10
182.68:	1.38204e-10
182.69:	1.38196e-10
182.7:	1.38189e-10
182.71:	1.38181e-10
182.72:	1.38173e-10
182.73:	1.38166e-10
182.74:	1.38158e-10
182.75:	1.38151e-10
182.76:	1.38143e-10
182.77:	1.38136e-10
182.78:	1.38128e-10
182.79:	1.38121e-10
182.8:	1.38113e-10
182.81:	1.38106e-10
182.82:	1.38098e-10
182.83:	1.3809e-10
182.84:	1.38083e-10
182.85:	1.38075e-10
182.86:	1.38068e-10
182.87:	1.3806e-10
182.88:	1.38053e-10
182.89:	1.38045e-10
182.9:	1.38038e-10
182.91:	1.3803e-10
182.92:	1.38023e-10
182.93:	1.38015e-10
182.94:	1.38007e-10
182.95:	1.38e-10
182.96:	1.37992e-10
182.97:	1.37985e-10
182.98:	1.37977e-10
182.99:	1.3797e-10
183:	1.37962e-10
183.01:	1.37955e-10
183.02:	1.37947e-10
183.03:	1.3794e-10
183.04:	1.37932e-10
183.05:	1.37925e-10
183.06:	1.37917e-10
183.07:	1.3791e-10
183.08:	1.37902e-10
183.09:	1.37895e-10
183.1:	1.37887e-10
183.11:	1.3788e-10
183.12:	1.37872e-10
183.13:	1.37864e-10
183.14:	1.37857e-10
183.15:	1.37849e-10
183.16:	1.37842e-10
183.17:	1.37834e-10
183.18:	1.37827e-10
183.19:	1.37819e-10
183.2:	1.37812e-10
183.21:	1.37804e-10
183.22:	1.37797e-10
183.23:	1.37789e-10
183.24:	1.37782e-10
183.25:	1.37774e-10
183.26:	1.37767e-10
183.27:	1.37759e-10
183.28:	1.37752e-10
183.29:	1.37744e-10
183.3:	1.37737e-10
183.31:	1.37729e-10
183.32:	1.37722e-10
183.33:	1.37714e-10
183.34:	1.37707e-10
183.35:	1.37699e-10
183.36:	1.37692e-10
183.37:	1.37684e-10
183.38:	1.37677e-10
183.39:	1.37669e-10
183.4:	1.37662e-10
183.41:	1.37654e-10
183.42:	1.37647e-10
183.43:	1.37639e-10
183.44:	1.37632e-10
183.45:	1.37624e-10
183.46:	1.37617e-10
183.47:	1.37609e-10
183.48:	1.37602e-10
183.49:	1.37594e-10
183.5:	1.37587e-10
183.51:	1.37579e-10
183.52:	1.37572e-10
183.53:	1.37564e-10
183.54:	1.37557e-10
183.55:	1.37549e-10
183.56:	1.37542e-10
183.57:	1.37534e-10
183.58:	1.37527e-10
183.59:	1.37519e-10
183.6:	1.37512e-10
183.61:	1.37504e-10
183.62:	1.37497e-10
183.63:	1.3749e-10
183.64:	1.37482e-10
183.65:	1.37475e-10
183.66:	1.37467e-10
183.67:	1.3746e-10
183.68:	1.37452e-10
183.69:	1.37445e-10
183.7:	1.37437e-10
183.71:	1.3743e-10
183.72:	1.37422e-10
183.73:	1.37415e-10
183.74:	1.37407e-10
183.75:	1.374e-10
183.76:	1.37392e-10
183.77:	1.37385e-10
183.78:	1.37377e-10
183.79:	1.3737e-10
183.8:	1.37363e-10
183.81:	1.37355e-10
183.82:	1.37348e-10
183.83:	1.3734e-10
183.84:	1.37333e-10
183.85:	1.37325e-10
183.86:	1.37318e-10
183.87:	1.3731e-10
183.88:	1.37303e-10
183.89:	1.37295e-10
183.9:	1.37288e-10
183.91:	1.3728e-10
183.92:	1.37273e-10
183.93:	1.37266e-10
183.94:	1.37258e-10
183.95:	1.37251e-10
183.96:	1.37243e-10
183.97:	1.37236e-10
183.98:	1.37228e-10
183.99:	1.37221e-10
184:	1.37213e-10
184.01:	1.37206e-10
184.02:	1.37198e-10
184.03:	1.37191e-10
184.04:	1.37184e-10
184.05:	1.37176e-10
184.06:	1.37169e-10
184.07:	1.37161e-10
184.08:	1.37154e-10
184.09:	1.37146e-10
184.1:	1.37139e-10
184.11:	1.37131e-10
184.12:	1.37124e-10
184.13:	1.37117e-10
184.14:	1.37109e-10
184.15:	1.37102e-10
184.16:	1.37094e-10
184.17:	1.37087e-10
184.18:	1.37079e-10
184.19:	1.37072e-10
184.2:	1.37065e-10
184.21:	1.37057e-10
184.22:	1.3705e-10
184.23:	1.37042e-10
184.24:	1.37035e-10
184.25:	1.37027e-10
184.26:	1.3702e-10
184.27:	1.37013e-10
184.28:	1.37005e-10
184.29:	1.36998e-10
184.3:	1.3699e-10
184.31:	1.36983e-10
184.32:	1.36975e-10
184.33:	1.36968e-10
184.34:	1.36961e-10
184.35:	1.36953e-10
184.36:	1.36946e-10
184.37:	1.36938e-10
184.38:	1.36931e-10
184.39:	1.36923e-10
184.4:	1.36916e-10
184.41:	1.36909e-10
184.42:	1.36901e-10
184.43:	1.36894e-10
184.44:	1.36886e-10
184.45:	1.36879e-10
184.46:	1.36872e-10
184.47:	1.36864e-10
184.48:	1.36857e-10
184.49:	1.36849e-10
184.5:	1.36842e-10
184.51:	1.36835e-10
184.52:	1.36827e-10
184.53:	1.3682e-10
184.54:	1.36812e-10
184.55:	1.36805e-10
184.56:	1.36798e-10
184.57:	1.3679e-10
184.58:	1.36783e-10
184.59:	1.36775e-10
184.6:	1.36768e-10
184.61:	1.36761e-10
184.62:	1.36753e-10
184.63:	1.36746e-10
184.64:	1.36738e-10
184.65:	1.36731e-10
184.66:	1.36724e-10
184.67:	1.36716e-10
184.68:	1.36709e-10
184.69:	1.36701e-10
184.7:	1.36694e-10
184.71:	1.36687e-10
184.72:	1.36679e-10
184.73:	1.36672e-10
184.74:	1.36664e-10
184.75:	1.36657e-10
184.76:	1.3665e-10
184.77:	1.36642e-10
184.78:	1.36635e-10
184.79:	1.36627e-10
184.8:	1.3662e-10
184.81:	1.36613e-10
184.82:	1.36605e-10
184.83:	1.36598e-10
184.84:	1.36591e-10
184.85:	1.36583e-10
184.86:	1.36576e-10
184.87:	1.36568e-10
184.88:	1.36561e-10
184.89:	1.36554e-10
184.9:	1.36546e-10
184.91:	1.36539e-10
184.92:	1.36532e-10
184.93:	1.36524e-10
184.94:	1.36517e-10
184.95:	1.36509e-10
184.96:	1.36502e-10
184.97:	1.36495e-10
184.98:	1.36487e-10
184.99:	1.3648e-10
185:	1.36473e-10
185.01:	1.36465e-10
185.02:	1.36458e-10
185.03:	1.3645e-10
185.04:	1.36443e-10
185.05:	1.36436e-10
185.06:	1.36428e-10
185.07:	1.36421e-10
185.08:	1.36414e-10
185.09:	1.36406e-10
185.1:	1.36399e-10
185.11:	1.36392e-10
185.12:	1.36384e-10
185.13:	1.36377e-10
185.14:	1.36369e-10
185.15:	1.36362e-10
185.16:	1.36355e-10
185.17:	1.36347e-10
185.18:	1.3634e-10
185.19:	1.36333e-10
185.2:	1.36325e-10
185.21:	1.36318e-10
185.22:	1.36311e-10
185.23:	1.36303e-10
185.24:	1.36296e-10
185.25:	1.36289e-10
185.26:	1.36281e-10
185.27:	1.36274e-10
185.28:	1.36267e-10
185.29:	1.36259e-10
185.3:	1.36252e-10
185.31:	1.36245e-10
185.32:	1.36237e-10
185.33:	1.3623e-10
185.34:	1.36222e-10
185.35:	1.36215e-10
185.36:	1.36208e-10
185.37:	1.362e-10
185.38:	1.36193e-10
185.39:	1.36186e-10
185.4:	1.36178e-10
185.41:	1.36171e-10
185.42:	1.36164e-10
185.43:	1.36156e-10
185.44:	1.36149e-10
185.45:	1.36142e-10
185.46:	1.36134e-10
185.47:	1.36127e-10
185.48:	1.3612e-10
185.49:	1.36112e-10
185.5:	1.36105e-10
185.51:	1.36098e-10
185.52:	1.3609e-10
185.53:	1.36083e-10
185.54:	1.36076e-10
185.55:	1.36068e-10
185.56:	1.36061e-10
185.57:	1.36054e-10
185.58:	1.36047e-10
185.59:	1.36039e-10
185.6:	1.36032e-10
185.61:	1.36025e-10
185.62:	1.36017e-10
185.63:	1.3601e-10
185.64:	1.36003e-10
185.65:	1.35995e-10
185.66:	1.35988e-10
185.67:	1.35981e-10
185.68:	1.35973e-10
185.69:	1.35966e-10
185.7:	1.35959e-10
185.71:	1.35951e-10
185.72:	1.35944e-10
185.73:	1.35937e-10
185.74:	1.35929e-10
185.75:	1.35922e-10
185.76:	1.35915e-10
185.77:	1.35908e-10
185.78:	1.359e-10
185.79:	1.35893e-10
185.8:	1.35886e-10
185.81:	1.35878e-10
185.82:	1.35871e-10
185.83:	1.35864e-10
185.84:	1.35856e-10
185.85:	1.35849e-10
185.86:	1.35842e-10
185.87:	1.35834e-10
185.88:	1.35827e-10
185.89:	1.3582e-10
185.9:	1.35813e-10
185.91:	1.35805e-10
185.92:	1.35798e-10
185.93:	1.35791e-10
185.94:	1.35783e-10
185.95:	1.35776e-10
185.96:	1.35769e-10
185.97:	1.35762e-10
185.98:	1.35754e-10
185.99:	1.35747e-10
186:	1.3574e-10
186.01:	1.35732e-10
186.02:	1.35725e-10
186.03:	1.35718e-10
186.04:	1.35711e-10
186.05:	1.35703e-10
186.06:	1.35696e-10
186.07:	1.35689e-10
186.08:	1.35681e-10
186.09:	1.35674e-10
186.1:	1.35667e-10
186.11:	1.3566e-10
186.12:	1.35652e-10
186.13:	1.35645e-10
186.14:	1.35638e-10
186.15:	1.3563e-10
186.16:	1.35623e-10
186.17:	1.35616e-10
186.18:	1.35609e-10
186.19:	1.35601e-10
186.2:	1.35594e-10
186.21:	1.35587e-10
186.22:	1.35579e-10
186.23:	1.35572e-10
186.24:	1.35565e-10
186.25:	1.35558e-10
186.26:	1.3555e-10
186.27:	1.35543e-10
186.28:	1.35536e-10
186.29:	1.35529e-10
186.3:	1.35521e-10
186.31:	1.35514e-10
186.32:	1.35507e-10
186.33:	1.355e-10
186.34:	1.35492e-10
186.35:	1.35485e-10
186.36:	1.35478e-10
186.37:	1.3547e-10
186.38:	1.35463e-10
186.39:	1.35456e-10
186.4:	1.35449e-10
186.41:	1.35441e-10
186.42:	1.35434e-10
186.43:	1.35427e-10
186.44:	1.3542e-10
186.45:	1.35412e-10
186.46:	1.35405e-10
186.47:	1.35398e-10
186.48:	1.35391e-10
186.49:	1.35383e-10
186.5:	1.35376e-10
186.51:	1.35369e-10
186.52:	1.35362e-10
186.53:	1.35354e-10
186.54:	1.35347e-10
186.55:	1.3534e-10
186.56:	1.35333e-10
186.57:	1.35325e-10
186.58:	1.35318e-10
186.59:	1.35311e-10
186.6:	1.35304e-10
186.61:	1.35296e-10
186.62:	1.35289e-10
186.63:	1.35282e-10
186.64:	1.35275e-10
186.65:	1.35267e-10
186.66:	1.3526e-10
186.67:	1.35253e-10
186.68:	1.35246e-10
186.69:	1.35239e-10
186.7:	1.35231e-10
186.71:	1.35224e-10
186.72:	1.35217e-10
186.73:	1.3521e-10
186.74:	1.35202e-10
186.75:	1.35195e-10
186.76:	1.35188e-10
186.77:	1.35181e-10
186.78:	1.35173e-10
186.79:	1.35166e-10
186.8:	1.35159e-10
186.81:	1.35152e-10
186.82:	1.35145e-10
186.83:	1.35137e-10
186.84:	1.3513e-10
186.85:	1.35123e-10
186.86:	1.35116e-10
186.87:	1.35108e-10
186.88:	1.35101e-10
186.89:	1.35094e-10
186.9:	1.35087e-10
186.91:	1.3508e-10
186.92:	1.35072e-10
186.93:	1.35065e-10
186.94:	1.35058e-10
186.95:	1.35051e-10
186.96:	1.35043e-10
186.97:	1.35036e-10
186.98:	1.35029e-10
186.99:	1.35022e-10
187:	1.35015e-10
187.01:	1.35007e-10
187.02:	1.35e-10
187.03:	1.34993e-10
187.04:	1.34986e-10
187.05:	1.34979e-10
187.06:	1.34971e-10
187.07:	1.34964e-10
187.08:	1.34957e-10
187.09:	1.3495e-10
187.1:	1.34943e-10
187.11:	1.34935e-10
187.12:	1.34928e-10
187.13:	1.34921e-10
187.14:	1.34914e-10
187.15:	1.34907e-10
187.16:	1.34899e-10
187.17:	1.34892e-10
187.18:	1.34885e-10
187.19:	1.34878e-10
187.2:	1.34871e-10
187.21:	1.34863e-10
187.22:	1.34856e-10
187.23:	1.34849e-10
